C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_991.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_991.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_991.jpg, 0, 1, 0, 10.86136
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_107.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_107.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_107.jpg, 0, 1, 0, 11.93391
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_224.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_224.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_224.jpg, -0.1454817, 0.647413, 0, 13.07317
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_340.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_340.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_340.jpg, -0.2110935, 0.2996404, 0, 13.54254
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_457.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_457.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_457.jpg, 0, 0, 0, 13.47486
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_573.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_573.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_573.jpg, -0.3520182, 0, 0, 13.29045
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_680.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_680.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_680.jpg, -0.04706848, 0, 0, 12.87651
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_787.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_787.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_787.jpg, -0.1471989, 0, 0, 12.98911
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_19_909.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_19_909.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_19_909.jpg, -0.2266887, 0, 0, 12.50761
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_025.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_025.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_025.jpg, 0, 0, 0, 12.62319
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_144.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_144.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_144.jpg, -0.1480455, 0, 0, 12.45475
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_265.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_265.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_265.jpg, -0.5080857, 0, 0, 12.30466
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_385.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_385.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_385.jpg, -0.146961, 0, 0, 12.07147
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_505.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_505.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_505.jpg, 0, 0, 0, 11.98998
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_625.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_625.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_625.jpg, 0, 0, 0, 11.78356
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_744.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_744.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_744.jpg, 0, 0.3595029, 0, 11.86929
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_864.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_864.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_864.jpg, 0, 0.7238701, 0, 12.50377
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_20_985.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_20_985.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_20_985.jpg, 0, 1, 0, 13.74586
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_101.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_101.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_101.jpg, -0.14361, 0.85639, 0, 14.99761
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_222.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_222.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_222.jpg, -0.3420267, 0.4938397, 0, 15.56583
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_344.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_344.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_344.jpg, 0, 0.1357668, 0, 15.89688
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_467.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_467.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_467.jpg, 0, 0, 0, 15.67634
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_588.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_588.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_588.jpg, -0.3679782, 0, 0, 15.39089
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_710.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_710.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_710.jpg, -0.002580911, 0, 0, 15.20104
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_830.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_830.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_830.jpg, 0, 0, 0, 15.01308
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_21_956.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_21_956.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_21_956.jpg, 0, 0, 0, 14.84372
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_074.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_074.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_074.jpg, 0, 0.3600129, 0, 14.97072
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_194.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_194.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_194.jpg, 0, 0.727056, 0, 15.61083
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_315.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_315.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_315.jpg, 0, 1, 0, 16.83452
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_439.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_439.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_439.jpg, 0, 1, 0, 18.08533
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_560.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_560.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_560.jpg, -0.0833175, 0.6326278, 0, 19.00959
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_684.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_684.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_684.jpg, -0.2897574, 0.2612227, 0, 19.30689
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_808.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_808.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_808.jpg, 0, 0, 0, 19.1412
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_22_932.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_22_932.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_22_932.jpg, -0.1425471, 0, 0, 18.89933
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_059.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_059.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_059.jpg, 0, 0, 0, 18.65473
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_180.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_180.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_180.jpg, 0, 0, 0, 18.42022
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_307.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_307.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_307.jpg, 0, 0, 0, 18.21733
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_427.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_427.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_427.jpg, 0, 0.0843606, 0, 18.01035
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_550.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_550.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_550.jpg, 0, 0.2853969, 0, 18.1916
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_673.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_673.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_673.jpg, 0, 0, 0, 18.06203
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_799.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_799.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_799.jpg, -0.3743586, 0, 0, 17.78282
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_23_923.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_23_923.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_23_923.jpg, -0.002117991, 0, 0, 17.55915
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_045.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_045.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_045.jpg, -0.1488369, 0, 0, 17.29058
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_152.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_152.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_152.jpg, -0.2501121, 0, 0, 17.06341
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_273.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_273.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_273.jpg, 0, 0, 0, 16.84629
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_399.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_399.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_399.jpg, -0.2028576, 0, 0, 16.61753
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_525.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_525.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_525.jpg, 0, 0, 0, 16.35833
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_651.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_651.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_651.jpg, -0.0840771, 0, 0, 16.15734
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_778.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_778.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_778.jpg, -0.2895171, 0, 0, 15.89869
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_24_908.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_24_908.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_24_908.jpg, 0, 0, 0, 15.67403
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_007.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_007.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_007.jpg, -0.306162, 0, 0, 15.47424
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_135.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_135.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_135.jpg, -0.3154479, 0, 0, 15.20227
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_236.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_236.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_236.jpg, -0.1502394, 0, 0, 15.04428
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_364.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_364.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_364.jpg, -0.3589498, 0, 0, 14.81965
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_492.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_492.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_492.jpg, 0, 0, 0, 14.60413
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_595.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_595.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_595.jpg, 0, 0, 0, 14.47893
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_723.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_723.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_723.jpg, 0, 0, 0, 14.32323
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_849.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_849.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_849.jpg, 0, 0, 0, 14.1519
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_25_949.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_25_949.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_25_949.jpg, 0, 0, 0, 13.97102
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_051.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_051.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_051.jpg, 0, 0, 0, 13.81906
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_177.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_177.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_177.jpg, 0, 0, 0, 13.67924
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_304.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_304.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_304.jpg, 0, 0, 0, 13.49613
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_407.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_407.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_407.jpg, 0, 0, 0, 13.31493
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_502.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_502.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_502.jpg, 0, 0, 0, 13.16472
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_635.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_635.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_635.jpg, 0, 0, 0, 13.03969
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_760.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_760.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_760.jpg, 0, 0, 0, 12.79308
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_885.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_885.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_885.jpg, 0, 0, 0, 12.6335
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_26_989.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_26_989.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_26_989.jpg, 0, 0, 0, 12.50292
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_111.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_111.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_111.jpg, 0, 0, 0, 12.32111
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_240.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_240.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_240.jpg, 0, 0, 0, 12.17003
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_365.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_365.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_365.jpg, 0.14712, 0, 0, 12.01347
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_490.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_490.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_490.jpg, 0.2529894, 0, 0, 11.78173
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_617.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_617.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_617.jpg, 0, 0, 0, 11.6871
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_748.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_748.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_748.jpg, 0, 0, 0, 11.5885
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_869.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_869.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_869.jpg, 0, 0.3750915, 0, 11.74502
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_27_995.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_27_995.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_27_995.jpg, 0, 0.002406277, 0, 11.80962
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_121.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_121.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_121.jpg, -0.3769614, 0, 0, 11.72523
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_247.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_247.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_247.jpg, -0.3904557, 0, 0, 11.4874
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_373.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_373.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_373.jpg, -0.01444229, 0, 0, 11.15148
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_500.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_500.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_500.jpg, 0, 0.377925, 0, 11.43739
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_623.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_623.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_623.jpg, 0, 0.001201488, 0, 11.33906
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_747.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_747.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_747.jpg, 0, 0.1466208, 0, 11.19201
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_873.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_873.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_873.jpg, 0, 0.5231721, 0, 12.01226
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_28_996.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_28_996.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_28_996.jpg, 0, 0.8987247, 0, 12.90295
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_29_122.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_29_122.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_29_122.jpg, 0, 1, 0, 14.19394
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_29_242.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_29_242.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_29_242.jpg, 0, 1, 0, 15.44133
